Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2019-01-01 00:00:00,NA,124.06,31.75,43.34,75.10,NA,6.50,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02 00:00:00,NA,111.28,28.58,41.71,70.29,NA,5.86,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03 00:00:00,NA,108.99,33.59,42.89,76.49,NA,6.39,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04 00:00:00,NA,112.20,34.27,44.22,78.37,NA,6.32,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05 00:00:00,NA,111.99,28.40,45.76,74.15,NA,6.17,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06 00:00:00,NA,118.48,21.68,42.78,64.46,NA,5.89,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07 00:00:00,NA,129.67,32.84,53.52,86.36,NA,7.15,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08 00:00:00,NA,110.79,23.24,42.83,66.07,NA,5.99,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09 00:00:00,NA,137.59,26.04,48.26,74.30,NA,7.20,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10 00:00:00,NA,137.72,30.96,57.21,88.16,NA,7.20,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11 00:00:00,NA,158.27,51.50,72.17,123.67,NA,6.90,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-12 00:00:00,NA,141.63,27.50,50.86,78.36,NA,6.34,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-13 00:00:00,NA,122.74,26.30,46.69,72.99,NA,6.91,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14 00:00:00,NA,128.92,27.06,45.69,72.75,NA,6.54,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15 00:00:00,NA,107.49,38.81,52.30,91.11,NA,6.33,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16 00:00:00,NA,158.24,37.20,63.37,100.57,NA,8.06,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17 00:00:00,NA,136.79,29.73,47.14,76.87,NA,6.74,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18 00:00:00,NA,129.95,31.57,50.67,82.23,NA,6.19,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-19 00:00:00,NA,110.75,6.81,22.72,29.53,NA,5.22,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21 00:00:00,NA,157.83,36.92,59.12,96.05,NA,7.56,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22 00:00:00,NA,119.41,12.29,30.93,43.22,NA,4.80,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23 00:00:00,NA,194.52,42.39,73.34,115.73,NA,6.80,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24 00:00:00,NA,137.63,19.03,41.83,39.39,NA,7.59,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25 00:00:00,NA,127.15,28.36,48.40,76.79,NA,7.00,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26 00:00:00,NA,127.24,22.64,38.90,61.54,NA,6.90,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27 00:00:00,NA,110.39,20.94,36.25,57.19,NA,7.46,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28 00:00:00,NA,104.68,13.64,28.32,20.70,NA,7.20,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29 00:00:00,NA,51.54,17.57,28.03,45.61,NA,5.85,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31 00:00:00,NA,193.29,24.74,48.18,72.92,NA,6.95,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01 00:00:00,NA,128.58,6.11,15.40,21.51,NA,4.46,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-02 00:00:00,NA,224.04,34.41,57.12,91.54,NA,7.18,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03 00:00:00,NA,148.55,14.81,30.21,45.02,NA,5.46,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06 00:00:00,NA,242.31,28.84,57.34,86.18,NA,6.73,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-07 00:00:00,NA,169.51,14.53,31.73,46.27,NA,5.27,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-09 00:00:00,NA,198.58,9.35,44.54,53.89,NA,5.40,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-13 00:00:00,NA,204.91,20.37,44.33,64.69,NA,6.61,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14 00:00:00,NA,178.59,38.67,57.66,96.33,NA,8.92,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-15 00:00:00,NA,165.89,24.55,46.08,70.64,NA,6.05,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-16 00:00:00,NA,180.59,23.76,48.33,72.09,NA,5.32,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-17 00:00:00,NA,165.37,10.27,28.35,38.62,NA,5.97,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-18 00:00:00,NA,166.48,23.17,47.31,70.48,NA,7.10,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-19 00:00:00,NA,167.50,14.43,37.24,51.67,NA,5.93,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-20 00:00:00,NA,168.48,26.77,50.55,77.29,NA,6.04,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-21 00:00:00,NA,167.61,25.29,45.21,70.51,NA,6.04,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-22 00:00:00,NA,182.82,36.15,55.67,91.82,NA,6.24,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-23 00:00:00,NA,189.37,44.47,70.66,115.13,NA,7.03,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-24 00:00:00,NA,164.32,35.27,63.62,98.89,NA,6.52,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25 00:00:00,NA,159.39,36.60,63.04,99.64,NA,9.68,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26 00:00:00,NA,170.23,7.67,37.30,44.97,NA,6.84,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27 00:00:00,NA,NA,17.54,56.64,74.18,NA,6.27,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28 00:00:00,NA,211.25,11.88,34.45,46.33,NA,5.79,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01 00:00:00,NA,201.14,22.47,64.89,87.36,NA,5.83,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02 00:00:00,NA,148.43,23.27,48.20,71.47,NA,6.18,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03 00:00:00,NA,149.37,25.44,49.71,75.15,NA,5.82,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04 00:00:00,NA,150.59,12.81,39.48,52.29,NA,6.36,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05 00:00:00,NA,153.53,9.37,35.10,44.47,NA,6.64,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06 00:00:00,NA,134.34,7.84,25.06,32.90,NA,5.31,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07 00:00:00,NA,228.10,23.99,52.01,76.00,NA,5.85,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08 00:00:00,NA,191.10,28.46,61.63,90.09,NA,6.05,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09 00:00:00,NA,159.80,11.54,31.63,43.17,NA,4.39,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12 00:00:00,NA,203.59,23.46,57.66,81.12,NA,8.60,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13 00:00:00,NA,175.76,23.01,52.17,75.17,NA,6.94,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14 00:00:00,NA,185.80,22.17,54.17,76.35,NA,6.28,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15 00:00:00,NA,168.65,24.64,59.02,83.66,NA,3.91,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16 00:00:00,NA,170.43,26.52,58.31,84.83,NA,5.51,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17 00:00:00,NA,181.18,26.91,62.27,89.18,NA,4.61,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
